[2016-07-23 15:54:50] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.full.css" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.full.css\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:50] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff2" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff2\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:51] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:51] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /js/jssor.slider.mini.js" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /js/jssor.slider.mini.js\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:51] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.ttf" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.ttf\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:58] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.formula.css" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.formula.css\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:58] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.full.css" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.full.css\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:58] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /js/jssor.slider.mini.js" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /js/jssor.slider.mini.js\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:58] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff2" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff2\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:59] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:54:59] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.ttf" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.ttf\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:03] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.full.css" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.full.css\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:03] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.formula.css" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.formula.css\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:04] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /js/jssor.slider.mini.js" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /js/jssor.slider.mini.js\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:04] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /js/jssor.slider.mini.js" (from "http://local.symfonydemo.com/app_dev.php/en/")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /js/jssor.slider.mini.js\" (from \"http://local.symfonydemo.com/app_dev.php/en/\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:04] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff2" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff2\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:05] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.woff" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.woff\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:05] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /fonts/glyphicons-halflings-regular.ttf" (from "http://local.symfonydemo.com/css/bootstrap.css")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /fonts/glyphicons-halflings-regular.ttf\" (from \"http://local.symfonydemo.com/css/bootstrap.css\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:19] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.full.css" (from "http://local.symfonydemo.com/app_dev.php/fr/login")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.full.css\" (from \"http://local.symfonydemo.com/app_dev.php/fr/login\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:19] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.formula.css" (from "http://local.symfonydemo.com/app_dev.php/fr/login")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.formula.css\" (from \"http://local.symfonydemo.com/app_dev.php/fr/login\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:35] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.full.css" (from "http://local.symfonydemo.com/app_dev.php/fr/login")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.full.css\" (from \"http://local.symfonydemo.com/app_dev.php/fr/login\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
[2016-07-23 15:55:35] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /css/handsontable.formula.css" (from "http://local.symfonydemo.com/app_dev.php/fr/login")" at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php line 2773 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /css/handsontable.formula.css\" (from \"http://local.symfonydemo.com/app_dev.php/fr/login\") at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/classes.php:2773, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/XAMPP/xamppfiles/htdocs/symf/symfony_demo/var/cache/prod/appProdUrlMatcher.php:385)"} []
